"","ENGLISH","SALARY_USD.length","SALARY_USD.median","SALARY_USD.mean","SALARY_USD.sd"
"1","avanzado",350,14400,20666.4285714286,20118.2727641691
"2","básico",355,7800,9131.45915492958,7905.81386587121
"3","intermedio",521,9360,12343.207293666,13580.3486991889
"4","nativo",19,15484,24870.5263157895,32815.8930725959
"5","ninguno",38,7200,7647.52631578947,5510.94561335374
